id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
211,male,75,1943,White,no,White,14,2,3,10,0,58.20,38.0,5,5,none,yes,yes,no,1,1,,78.25,5,2,11,
212,male,46,1972,White,no,White,14,2,1,13,23,46.50,50.0,2,2,moderate,no,no,yes,7,6,4,92.96,3,3,0,1
213,female,77,1941,White,no,White,10,2,3,11,0,39.20,38.0,0,2,moderate,no,,yes,3,4,2,,1,1,10,9
214,female,18,2000,AfricanAmerican,no,AfricanAmerican,11,0,4,9,0,34.20,37.0,0,6,liberal,no,yes,no,1,4,3,,1,6,0,0
215,female,62,1956,White,no,White,12,1,1,12,0,58.40,45.0,7,1,moderate,yes,no,yes,7,6,,70.63,1,0,2,
216,female,30,1988,White,yes,Latinx,15,2,1,12,12,37.20,55.0,2,2,moderate,no,,no,2,4,3,,1,0,4,2
217,female,70,1948,other,yes,Latinx,7,1,2,11,0,32.70,32.0,7,2,moderate,no,yes,no,1,4,,68.46,1,4,0,
218,male,50,1968,White,yes,Latinx,3,1,1,3,5,53.90,49.0,0,6,liberal,no,no,no,4,3,2,,1,5,0,0
219,female,44,1974,other,yes,Latinx,12,5,3,9,0,20.10,48.0,4,2,moderate,no,,yes,3,6,3,,1,3,7,3
220,female,33,1985,White,yes,Latinx,12,1,1,12,17,65.30,47.0,6,1,moderate,no,no,no,4,2,,90.98,4,2,10,
221,female,34,1984,White,no,White,19,2,1,12,21,88.30,59.0,7,1,none,yes,yes,yes,7,6,,78.34,4,0,11,
222,female,46,1972,White,no,White,16,2,1,11,0,38.80,47.0,0,6,liberal,no,yes,no,1,1,,70.73,3,1,12,
223,male,51,1967,White,yes,Latinx,12,3,1,12,0,49.30,17.0,5,1,moderate,no,,yes,2,4,3,,1,3,10,2
224,male,28,1990,AfricanAmerican,no,AfricanAmerican,14,0,4,12,17,39.20,45.0,3,1,moderate,no,yes,no,1,6,,80.88,3,4,9,
225,male,74,1944,other,yes,Latinx,16,5,3,12,8,38.90,41.0,1,2,moderate,yes,,yes,3,4,1,,1,0,10,3
226,female,29,1989,White,no,White,15,2,4,12,9,13.60,33.0,2,1,moderate,no,yes,no,4,4,1,,1,4,0,2
227,male,49,1969,other,yes,Latinx,11,8,1,12,12,23.70,35.0,0,2,moderate,no,,yes,3,2,4,,1,1,2,2
228,female,28,1990,White,no,White,17,0,4,12,17,13.60,21.0,3,1,liberal,yes,yes,no,3,3,,67.42,1,2,7,
229,female,48,1970,White,yes,Latinx,12,4,3,12,0,39.70,31.0,2,2,moderate,no,no,yes,5,5,1,62.62,2,2,0,6
230,female,24,1994,White,yes,Latinx,12,1,4,12,0,14.00,21.0,0,1,moderate,no,yes,no,3,4,3,,1,1,0,3
231,female,51,1967,other,no,Other,15,1,3,12,8,41.00,39.0,0,1,moderate,no,yes,no,5,4,,79.64,2,2,4,
232,female,42,1976,White,no,White,16,2,3,12,20,76.30,60.0,5,1,fundamentalist,no,no,yes,7,6,2,,1,6,0,1
233,male,44,1974,AfricanAmerican,no,AfricanAmerican,17,3,1,12,15,57.40,50.0,7,2,moderate,no,no,yes,4,4,,81.33,3,6,10,
234,female,33,1985,White,no,White,12,0,1,12,0,39.70,31.0,0,1,fundamentalist,yes,,yes,5,1,1,,1,0,9,6
235,male,29,1989,White,no,White,12,0,1,12,17,37.20,55.0,0,6,liberal,yes,no,yes,6,5,,71.17,5,0,12,
236,female,48,1970,White,no,White,17,0,1,13,21,62.10,49.0,0,6,liberal,no,yes,no,3,2,3,,1,5,0,2
237,female,62,1956,White,yes,Latinx,10,4,2,12,16,23.30,25.0,7,1,moderate,no,,yes,7,4,3,,1,0,0,2
238,female,88,1930,White,no,White,12,4,2,10,0,26.10,48.0,7,1,moderate,no,no,yes,7,6,,70.85,1,1,9,
239,male,65,1953,White,no,White,18,4,1,12,21,80.90,61.0,5,2,moderate,no,yes,yes,5,5,3,77.50,1,7,0,4
240,female,28,1990,White,yes,Latinx,13,0,1,12,0,25.70,38.0,0,6,liberal,yes,,yes,4,3,3,,1,0,11,2
241,female,58,1960,White,no,White,14,3,1,12,17,54.49,49.0,7,1,fundamentalist,no,no,yes,6,4,,89.87,5,3,9,
242,male,26,1992,White,yes,Latinx,13,2,4,12,18,37.60,36.0,2,6,liberal,no,yes,yes,4,4,,81.34,1,1,11,
243,female,61,1957,White,no,White,13,3,1,12,15,20.80,39.0,5,2,moderate,no,yes,yes,7,7,2,70.23,2,7,0,3
244,female,30,1988,White,yes,Latinx,13,3,1,12,17,35.80,32.0,0,2,moderate,yes,,no,4,3,1,,1,1,12,2
245,female,22,1996,White,no,White,14,0,4,6,0,17.50,22.0,2,6,liberal,no,yes,yes,1,2,4,,1,6,0,3
246,female,24,1994,other,yes,Latinx,12,0,4,10,7,27.00,38.0,4,2,moderate,no,,no,1,4,2,,1,3,1,1
247,male,29,1989,other,yes,Latinx,12,2,4,12,18,20.70,24.0,3,2,moderate,yes,yes,yes,4,4,,85.66,1,1,6,
248,male,70,1948,White,no,White,13,1,2,12,0,37.60,31.0,3,1,fundamentalist,no,no,yes,5,4,,80.15,3,4,12,
249,male,34,1984,White,no,White,16,0,4,11,13,62.00,45.0,1,6,liberal,no,yes,no,5,4,,81.63,2,1,9,
250,male,66,1952,White,no,White,12,0,1,11,0,91.10,69.0,2,3,liberal,no,,yes,5,5,,,1,0,12,3
251,female,84,1934,White,no,White,12,2,3,9,0,84.20,64.0,5,6,liberal,no,yes,yes,5,5,,58.54,1,0,12,
252,male,37,1981,White,no,White,16,2,1,13,26,32.00,35.0,0,6,liberal,no,yes,no,3,3,4,80.35,3,3,0,1
253,female,61,1957,White,no,White,14,3,3,10,6,56.90,49.0,7,1,liberal,no,yes,no,4,2,3,50.23,1,1,0,10
254,female,58,1960,AfricanAmerican,no,AfricanAmerican,12,7,4,9,0,24.20,48.0,6,1,fundamentalist,no,no,no,1,6,2,,1,6,0,7
255,male,88,1930,AfricanAmerican,no,AfricanAmerican,10,6,3,9,0,20.70,24.0,0,1,fundamentalist,no,,yes,2,3,1,,1,1,2,8
256,female,80,1938,other,yes,Latinx,1,8,3,9,0,48.43,44.0,8,1,fundamentalist,no,,yes,4,1,1,,1,0,9,1
257,male,36,1982,other,yes,Latinx,12,1,4,12,16,46.50,50.0,0,6,liberal,no,yes,no,5,4,,70.69,1,3,11,
258,female,33,1985,White,yes,Latinx,16,0,4,12,0,36.90,48.0,0,6,liberal,no,,no,1,2,2,,1,2,11,0
259,male,81,1937,White,no,White,16,7,2,12,0,57.40,50.0,7,2,moderate,no,,no,5,4,3,,1,1,5,2
260,male,31,1987,other,yes,Latinx,12,3,1,12,20,36.40,44.0,4,2,moderate,no,yes,yes,2,5,3,,1,2,0,2
261,female,69,1949,White,no,White,16,3,1,12,0,77.20,55.0,5,2,moderate,no,,no,1,2,3,,1,0,12,1
262,male,26,1992,White,no,White,16,0,4,12,10,43.00,38.0,0,1,liberal,yes,yes,no,1,2,,59.65,3,1,12,
263,male,45,1973,White,no,White,16,0,1,12,20,62.00,45.0,3,1,moderate,no,yes,no,4,4,3,,1,10,0,1
264,female,54,1964,White,no,White,16,1,1,12,0,57.80,47.0,4,1,fundamentalist,no,yes,no,4,6,2,69.07,2,0,0,3
265,female,61,1957,White,no,White,16,2,1,12,16,37.60,31.0,5,2,moderate,yes,,yes,5,5,3,,1,0,12,2
266,male,19,1999,White,no,White,13,0,4,12,0,44.20,44.0,7,5,none,no,yes,no,2,2,3,,1,2,0,1
267,male,58,1960,White,no,White,16,2,3,12,21,52.00,46.0,2,6,liberal,no,yes,no,3,2,,69.41,2,1,12,
268,female,50,1968,White,no,White,14,1,3,12,21,59.80,46.0,1,2,moderate,no,yes,no,3,4,3,66.67,1,0,0,0
269,male,36,1982,AfricanAmerican,no,AfricanAmerican,16,0,4,12,20,33.40,40.0,3,2,moderate,no,yes,no,1,3,,69.10,3,0,12,
270,female,27,1991,White,yes,Latinx,12,1,4,12,17,12.60,25.0,3,2,moderate,no,,yes,2,2,1,,1,0,6,1
271,male,51,1967,other,yes,Latinx,12,0,4,12,18,25.10,44.0,2,2,moderate,no,no,no,3,4,,71.21,1,5,11,
272,male,48,1970,White,yes,Latinx,18,2,1,9,0,49.40,40.0,8,2,moderate,no,,no,2,5,2,,1,5,8,1
273,female,29,1989,White,yes,Latinx,14,2,4,12,12,58.60,55.0,7,2,moderate,no,yes,no,2,3,,70.51,2,6,5,
274,female,65,1953,White,no,White,19,3,3,12,10,26.10,48.0,6,1,moderate,no,,no,1,1,4,,1,2,12,2
275,female,67,1951,White,no,White,16,0,4,12,19,70.40,55.0,7,1,moderate,no,no,no,1,2,,77.60,3,5,12,
276,male,53,1965,White,no,White,16,1,1,12,22,77.40,72.0,0,6,liberal,no,yes,yes,2,3,3,69.17,2,3,0,1
277,male,45,1973,White,no,White,18,2,1,13,26,77.40,72.0,1,6,liberal,no,yes,yes,1,2,,79.62,1,6,12,
278,female,36,1982,White,no,White,15,1,3,12,10,20.10,48.0,0,6,liberal,no,yes,yes,2,2,,69.53,1,2,12,
279,male,60,1958,White,no,White,12,1,1,12,22,46.00,49.0,0,6,liberal,no,yes,yes,4,7,,76.86,1,1,12,
280,female,63,1955,AfricanAmerican,no,AfricanAmerican,16,3,1,13,19,53.80,57.0,8,1,moderate,no,yes,no,2,4,1,,1,1,0,2
281,female,52,1966,White,no,White,12,1,3,12,20,68.60,53.0,2,1,moderate,no,,yes,6,4,2,,1,2,12,2
282,male,34,1984,White,no,White,13,3,1,12,17,39.70,31.0,2,6,liberal,no,yes,no,3,2,,72.62,2,1,12,
283,male,58,1960,White,no,White,14,0,1,12,17,20.70,24.0,2,2,moderate,no,yes,yes,6,5,2,68.97,1,0,0,3
284,male,63,1955,White,no,White,12,1,1,12,23,85.20,65.0,2,1,liberal,no,,yes,6,5,2,,1,0,12,3
285,female,71,1947,White,no,White,16,0,3,12,0,77.40,72.0,1,6,liberal,no,yes,yes,2,2,,82.75,2,4,11,
286,female,67,1951,White,no,White,12,2,1,12,0,37.90,49.0,3,2,moderate,no,yes,no,2,4,3,81.16,3,3,0,3
287,female,65,1953,White,no,White,18,3,3,12,24,73.90,53.0,7,1,moderate,no,yes,yes,6,4,,70.00,5,7,10,
288,female,39,1979,White,no,White,15,1,4,12,18,52.00,46.0,0,6,liberal,no,,yes,6,3,2,,1,2,9,2
289,female,46,1972,White,no,White,12,3,3,12,0,25.00,35.0,3,1,moderate,no,no,no,4,4,,88.86,1,2,0,1
290,female,83,1935,White,no,White,12,4,2,11,0,38.80,47.0,4,2,moderate,no,,no,1,3,4,,1,1,12,6
291,male,59,1959,White,no,White,17,1,3,12,23,59.10,53.0,7,1,liberal,yes,yes,yes,6,7,,77.05,4,2,11,
292,female,63,1955,White,no,White,19,1,1,12,10,59.10,38.0,0,2,moderate,no,yes,no,4,4,,89.45,3,4,11,
293,female,38,1980,White,no,White,12,2,4,12,18,38.80,47.0,0,6,liberal,no,yes,yes,2,4,2,,1,3,0,1
294,male,50,1968,White,no,White,12,2,3,12,18,43.00,38.0,0,2,moderate,yes,,yes,6,5,2,,1,1,12,2
295,female,18,2000,White,yes,Latinx,11,0,4,2,0,41.39,41.0,0,6,liberal,no,no,no,4,4,,68.28,1,8,8,
296,female,45,1973,White,no,White,16,3,1,12,19,62.10,45.0,0,6,liberal,yes,,yes,3,2,2,,1,0,10,3
297,female,18,2000,White,no,White,11,0,4,12,0,40.05,40.0,3,2,moderate,no,yes,yes,6,5,3,,1,0,0,1
298,male,39,1979,AfricanAmerican,no,AfricanAmerican,20,0,4,10,0,38.57,41.0,7,1,fundamentalist,yes,,yes,1,3,1,,1,2,12,6
299,female,31,1987,White,no,White,20,0,4,12,20,71.70,61.0,2,2,moderate,no,,no,2,4,3,,1,3,8,4
300,female,44,1974,AfricanAmerican,no,AfricanAmerican,16,1,4,12,21,62.10,49.0,7,1,moderate,no,yes,no,4,4,,71.09,3,3,12,
301,female,46,1972,AfricanAmerican,no,AfricanAmerican,16,1,1,12,20,77.30,52.0,8,1,fundamentalist,no,no,no,1,3,3,,1,4,0,2
302,female,56,1962,White,no,White,13,2,1,12,16,57.00,52.0,3,1,fundamentalist,yes,no,yes,7,7,,89.90,1,6,4,
303,male,37,1981,White,no,White,12,2,1,13,21,45.40,49.0,3,1,moderate,no,,no,2,4,2,,1,0,11,1
304,female,52,1966,White,no,White,20,1,3,12,23,80.70,65.0,1,1,moderate,no,yes,no,3,2,3,81.02,3,3,0,2
305,male,69,1949,White,no,White,14,3,1,12,4,39.70,31.0,3,1,liberal,yes,yes,yes,5,4,,76.61,1,2,4,
306,male,34,1984,other,yes,Latinx,12,2,3,12,19,84.00,73.0,3,6,liberal,no,,yes,4,2,3,,1,0,11,1
307,male,25,1993,White,no,White,17,0,4,12,16,84.50,74.0,7,1,liberal,yes,no,yes,5,6,,81.40,3,0,6,
308,male,33,1985,other,yes,Latinx,8,0,4,10,9,37.60,36.0,0,6,liberal,no,no,no,4,4,,87.05,1,0,11,
309,female,45,1973,White,no,White,12,2,3,11,14,37.20,55.0,0,1,liberal,no,yes,yes,6,4,2,,1,5,0,2
310,male,57,1961,White,no,White,16,3,1,13,26,66.40,66.0,4,1,liberal,no,yes,no,5,3,,71.62,4,4,10,
311,male,77,1941,White,no,White,14,3,3,12,0,57.30,43.0,7,1,liberal,yes,,yes,4,5,3,,1,5,12,4
312,male,29,1989,other,no,Other,16,3,4,12,22,87.90,60.0,4,1,liberal,no,,yes,3,4,3,,1,2,11,0
313,male,58,1960,White,no,White,18,0,2,13,26,89.30,75.0,3,3,liberal,no,yes,no,1,1,,79.67,2,5,12,
314,male,42,1976,White,no,White,20,2,1,12,23,57.40,50.0,0,6,liberal,yes,yes,no,3,3,,84.10,1,2,10,
315,male,65,1953,White,no,White,13,0,3,12,19,44.90,33.0,0,6,liberal,no,,yes,2,4,,,1,2,12,1
316,female,25,1993,AfricanAmerican,no,AfricanAmerican,16,0,4,12,16,25.70,38.0,7,1,moderate,no,yes,no,5,5,,36.70,1,1,7,
317,male,76,1942,White,no,White,19,8,1,12,0,67.70,39.0,8,3,liberal,no,,yes,5,6,2,,1,2,9,0
318,female,73,1945,AfricanAmerican,no,AfricanAmerican,12,5,2,12,0,13.60,33.0,5,1,fundamentalist,no,no,yes,2,5,2,65.89,1,0,0,4
319,female,34,1984,White,no,White,20,5,1,12,21,71.70,61.0,4,3,liberal,no,no,yes,6,6,2,,1,3,0,0
320,male,51,1967,AfricanAmerican,no,AfricanAmerican,12,2,1,12,20,57.30,43.0,7,1,moderate,no,,no,1,6,1,,1,0,10,7
321,female,78,1940,White,no,White,14,3,1,11,0,28.60,48.0,0,2,moderate,yes,no,yes,7,6,,57.78,3,6,11,
322,male,53,1965,AfricanAmerican,no,AfricanAmerican,12,3,1,12,8,28.50,26.0,3,1,fundamentalist,no,,no,3,2,3,,1,0,2,7
323,male,83,1935,AfricanAmerican,no,AfricanAmerican,11,7,1,12,6,14.00,27.0,0,1,liberal,no,,no,2,4,3,,1,2,4,2
324,female,58,1960,AfricanAmerican,no,AfricanAmerican,7,1,4,9,0,37.53,39.0,0,1,fundamentalist,no,no,yes,2,6,,69.79,1,6,3,
325,male,73,1945,AfricanAmerican,no,AfricanAmerican,12,4,2,10,0,25.20,28.0,4,2,moderate,no,no,yes,7,4,3,,1,3,0,7
326,female,83,1935,White,yes,Latinx,10,4,2,2,0,13.20,32.0,7,2,moderate,no,no,yes,6,7,4,,1,10,0,2
327,male,86,1932,AfricanAmerican,no,AfricanAmerican,12,8,3,11,0,41.60,40.0,0,1,liberal,no,,no,3,4,2,,1,0,8,9
328,female,70,1948,other,no,Other,14,0,2,11,0,65.30,60.0,3,1,fundamentalist,no,yes,no,1,4,,73.90,1,0,2,
329,female,31,1987,AfricanAmerican,no,AfricanAmerican,17,0,4,12,0,80.90,61.0,0,6,liberal,no,no,no,2,2,3,,1,1,0,1
330,female,24,1994,AfricanAmerican,no,AfricanAmerican,16,0,4,12,4,38.80,47.0,7,1,moderate,no,yes,no,2,3,,80.46,3,1,12,
331,male,42,1976,White,no,White,14,0,4,12,12,24.20,48.0,7,1,liberal,no,yes,no,1,2,3,51.07,4,7,0,2
332,female,34,1984,White,no,White,16,0,1,13,23,91.10,75.0,2,2,moderate,no,yes,no,2,2,,81.79,2,6,7,
333,female,70,1948,White,yes,Latinx,19,3,3,10,0,32.60,50.0,2,2,moderate,no,no,no,4,4,1,,1,0,0,2
334,female,37,1981,White,no,White,12,2,4,12,17,47.66,44.0,0,1,moderate,no,yes,yes,5,1,3,70.95,1,2,0,5
335,male,70,1948,White,no,White,18,2,1,12,20,92.00,66.0,6,1,liberal,yes,,yes,7,7,1,,1,0,12,1
336,male,71,1947,White,no,White,12,2,1,12,0,77.40,72.0,7,1,liberal,yes,,yes,6,4,2,,1,0,11,3
337,female,26,1992,White,no,White,16,0,4,12,17,45.30,17.0,2,1,liberal,no,no,yes,6,5,2,49.06,3,3,0,1
338,male,54,1964,White,no,White,16,4,1,13,26,77.40,72.0,3,3,liberal,no,no,no,1,3,,77.22,3,8,12,
339,female,40,1978,White,no,White,16,2,1,13,24,91.10,69.0,7,1,liberal,no,yes,no,3,3,,75.93,3,4,11,
340,female,56,1962,White,no,White,16,0,3,12,26,56.90,49.0,0,2,moderate,no,yes,yes,5,6,3,71.38,3,6,0,2
341,male,60,1958,White,no,White,20,3,2,12,24,56.80,44.0,7,2,moderate,no,no,yes,6,6,,61.81,1,4,12,
342,male,72,1946,White,no,White,16,0,1,11,3,72.50,54.0,0,6,liberal,no,,no,4,4,,,1,0,12,4
343,female,35,1983,AfricanAmerican,yes,Latinx,16,2,1,13,24,77.00,55.0,7,1,fundamentalist,no,no,no,4,5,,76.80,4,6,1,
344,male,55,1963,White,no,White,18,4,1,13,26,67.70,39.0,7,2,moderate,no,no,no,7,6,1,78.39,4,8,0,0
345,female,28,1990,AfricanAmerican,no,AfricanAmerican,14,3,1,12,15,46.60,69.0,6,1,fundamentalist,no,,yes,1,2,1,,1,4,0,3
346,female,77,1941,White,no,White,13,5,3,8,0,31.60,35.0,0,2,moderate,no,yes,yes,1,4,,91.16,1,2,11,
347,female,30,1988,AfricanAmerican,no,AfricanAmerican,12,2,4,11,17,28.70,51.0,3,1,fundamentalist,no,no,no,1,4,2,,1,5,0,2
348,female,67,1951,White,no,White,12,3,2,10,0,38.80,47.0,7,1,liberal,no,,yes,3,4,1,,1,1,2,6
349,female,53,1965,AfricanAmerican,no,AfricanAmerican,12,0,4,10,0,20.80,39.0,2,1,moderate,no,,yes,2,4,1,,1,0,11,7
350,female,37,1981,AfricanAmerican,no,AfricanAmerican,15,4,1,12,1,44.60,36.0,8,1,moderate,no,yes,yes,2,5,,49.42,5,2,11,
351,female,51,1967,AfricanAmerican,no,AfricanAmerican,14,1,1,13,26,67.70,39.0,4,6,liberal,no,no,no,3,4,2,,1,0,0,2
352,female,35,1983,AfricanAmerican,no,AfricanAmerican,12,8,1,11,9,20.10,48.0,0,1,moderate,no,,yes,4,4,2,,1,0,7,2
353,female,60,1958,White,no,White,20,2,1,11,0,73.90,53.0,6,1,fundamentalist,yes,no,yes,5,4,,68.33,3,2,12,
354,male,68,1950,other,no,Other,16,1,1,12,23,87.90,60.0,2,6,liberal,no,,yes,2,4,3,,1,1,3,5
355,male,43,1975,White,no,White,20,2,1,13,23,80.70,65.0,7,6,liberal,no,,no,1,2,4,,1,2,12,1
356,female,36,1982,other,yes,Latinx,12,6,1,12,0,28.70,51.0,4,2,moderate,no,no,no,1,4,,87.44,1,3,7,
357,female,34,1984,AfricanAmerican,no,AfricanAmerican,9,2,4,9,8,21.80,35.0,2,1,moderate,no,yes,yes,1,6,,30.35,1,1,11,
358,male,39,1979,AfricanAmerican,no,AfricanAmerican,18,3,1,12,22,55.10,43.0,7,1,moderate,no,no,no,4,6,3,82.36,3,4,0,1
359,male,52,1966,White,no,White,14,1,4,12,21,77.40,72.0,2,1,liberal,yes,,no,7,5,1,,1,3,9,3
360,male,70,1948,White,no,White,12,0,3,12,19,39.70,31.0,3,1,fundamentalist,yes,no,yes,5,6,,70.64,1,6,7,
361,male,60,1958,White,no,White,12,4,1,11,0,53.60,56.0,7,1,moderate,no,no,yes,7,7,2,92.69,3,3,0,2
362,female,61,1957,White,no,White,13,2,1,12,0,76.30,60.0,0,1,moderate,yes,,yes,4,4,,,1,1,5,3
363,female,32,1986,White,no,White,14,2,1,12,0,18.60,37.0,7,1,moderate,no,yes,no,6,4,2,,1,1,0,1
364,female,40,1978,White,no,White,16,3,3,12,16,52.00,46.0,0,2,moderate,no,,yes,6,5,4,,1,4,12,1
365,male,44,1974,White,yes,Latinx,17,2,3,12,21,38.80,45.0,4,1,liberal,yes,yes,yes,7,5,,56.71,4,2,12,
366,female,67,1951,AfricanAmerican,no,AfricanAmerican,6,1,3,10,0,33.20,37.0,7,1,fundamentalist,no,no,no,1,4,,69.41,4,5,12,
367,female,70,1948,White,no,White,16,0,4,12,24,84.50,74.0,2,1,liberal,no,,no,1,2,2,,1,0,12,0
368,female,27,1991,White,no,White,16,0,4,12,21,80.70,65.0,0,2,moderate,no,yes,yes,3,3,,80.38,2,3,8,
369,female,30,1988,White,no,White,18,0,1,13,22,92.20,72.0,1,6,liberal,no,yes,yes,3,5,4,,1,7,0,0
370,male,61,1957,White,no,White,16,2,1,13,26,77.40,72.0,2,1,liberal,no,,no,5,4,2,,1,0,12,8
371,male,30,1988,White,no,White,16,0,4,12,26,77.40,72.0,4,2,moderate,no,,yes,6,5,2,,1,0,12,1
372,male,38,1980,White,no,White,16,0,1,13,22,89.10,62.0,3,6,liberal,no,yes,no,1,2,,68.83,3,3,12,
373,female,27,1991,White,no,White,16,0,4,12,21,59.10,53.0,0,2,moderate,no,,no,1,2,3,,1,0,12,1
374,female,67,1951,White,no,White,15,4,1,11,0,63.70,51.0,2,2,moderate,no,yes,yes,2,5,3,,1,3,0,5
375,male,45,1973,White,no,White,16,2,3,12,16,44.60,36.0,0,6,liberal,yes,,yes,6,5,2,,1,1,12,3
376,female,68,1950,White,no,White,14,0,1,12,19,59.10,53.0,1,2,moderate,yes,yes,yes,3,4,,70.23,1,0,8,
377,female,18,2000,White,no,White,14,0,4,12,5,24.20,48.0,2,2,moderate,no,yes,no,3,2,3,,1,5,0,1
378,female,77,1941,White,no,White,14,2,2,11,0,79.30,63.0,7,2,moderate,yes,,no,4,4,,,1,0,12,2
379,female,78,1940,White,no,White,16,3,2,12,0,25.70,38.0,3,1,liberal,yes,,no,5,5,4,,1,3,12,2
380,female,61,1957,White,no,White,16,2,1,12,0,71.40,62.0,3,6,liberal,no,yes,no,1,2,3,,1,3,0,2
381,male,72,1946,White,no,White,12,2,1,12,1,70.40,55.0,2,1,liberal,no,yes,yes,4,4,3,,1,1,0,3
382,female,89,1929,White,no,White,12,5,2,10,1,47.45,46.0,0,2,moderate,no,no,no,6,4,,80.85,2,6,4,
383,female,75,1943,White,no,White,19,3,2,12,0,80.90,61.0,6,1,liberal,no,,yes,3,2,4,,1,4,10,2
384,male,48,1970,other,no,Other,15,1,1,12,17,88.00,63.0,0,6,liberal,no,no,yes,2,2,,52.18,3,6,6,
385,female,48,1970,White,no,White,16,3,1,13,22,91.10,69.0,5,2,moderate,no,,no,1,2,4,,1,1,12,1
386,female,41,1977,White,no,White,16,0,4,12,19,45.30,17.0,2,3,liberal,no,,no,1,1,4,,1,0,12,4
387,female,30,1988,White,no,White,16,0,4,12,20,80.70,65.0,3,1,fundamentalist,no,yes,no,4,4,3,61.48,5,6,0,1
388,female,29,1989,White,no,White,20,0,4,12,17,84.50,74.0,3,1,liberal,no,,yes,4,4,3,,1,1,12,0
389,male,38,1980,AfricanAmerican,no,AfricanAmerican,14,0,1,11,13,28.70,44.0,6,2,moderate,no,no,no,1,3,,86.98,1,1,10,
390,female,76,1942,AfricanAmerican,no,AfricanAmerican,14,7,2,11,0,80.90,61.0,8,1,none,no,no,no,4,4,2,,1,6,0,3
391,female,55,1963,other,no,Other,13,2,3,12,0,23.30,25.0,0,1,fundamentalist,no,no,no,4,4,,59.53,5,0,10,
392,male,28,1990,White,no,White,18,0,4,9,0,80.20,53.0,2,6,liberal,no,yes,no,1,3,2,80.13,1,2,0,1
394,female,24,1994,other,no,Other,17,0,4,7,0,84.50,74.0,0,6,liberal,no,yes,yes,3,1,,63.03,1,4,10,
395,male,34,1984,White,no,White,0,0,1,12,21,70.50,48.0,1,5,none,no,,no,2,2,3,,1,0,12,0
396,female,77,1941,White,no,White,16,3,1,11,5,43.00,38.0,5,1,liberal,yes,no,no,7,6,,89.72,4,9,12,
397,male,89,1929,White,no,White,12,0,4,12,0,69.30,53.0,7,1,liberal,no,no,yes,5,6,3,51.61,4,5,0,6
398,male,69,1949,White,no,White,19,2,1,12,23,79.30,63.0,5,1,liberal,no,yes,no,1,1,4,,1,3,0,1
399,male,70,1948,White,no,White,12,2,3,12,15,83.80,70.0,0,6,liberal,yes,,no,3,4,4,,1,0,11,2
400,female,71,1947,White,no,White,16,4,1,12,0,65.30,47.0,2,2,moderate,no,,yes,4,4,4,,1,5,9,3
401,male,34,1984,White,no,White,16,0,4,12,15,43.00,38.0,3,1,fundamentalist,no,yes,no,4,3,2,,1,4,0,0
402,female,77,1941,other,yes,Latinx,12,0,4,10,0,42.42,43.0,0,2,moderate,no,no,no,4,5,2,78.26,1,3,0,7
403,female,20,1998,White,no,White,12,0,4,10,2,19.60,31.0,5,2,moderate,no,yes,no,4,4,,91.32,3,7,8,
404,female,38,1980,White,yes,Latinx,3,2,1,4,0,14.80,22.0,7,1,moderate,no,no,yes,6,1,3,81.99,2,10,0,1
405,female,29,1989,White,no,White,12,4,4,12,0,26.80,25.0,2,2,moderate,no,,yes,5,4,2,,1,0,2,1
406,male,69,1949,White,no,White,15,2,1,12,0,25.00,35.0,2,2,moderate,no,no,yes,5,6,2,,1,0,0,3
407,female,36,1982,White,no,White,11,4,4,10,0,24.20,48.0,4,2,moderate,no,,yes,3,6,2,,1,2,12,2
408,female,43,1975,other,yes,Latinx,14,3,1,12,12,62.90,54.0,2,1,fundamentalist,no,no,no,4,6,4,91.90,1,5,0,0
409,female,64,1954,White,no,White,13,3,3,8,0,24.20,48.0,0,2,moderate,no,yes,yes,4,2,3,,1,5,0,9
410,male,53,1965,White,no,White,13,3,1,12,18,28.40,38.0,2,1,moderate,yes,,yes,5,5,1,,1,0,11,2
411,female,69,1949,White,no,White,15,2,1,11,0,21.80,35.0,8,2,moderate,no,no,no,4,6,2,,1,2,0,3
412,female,39,1979,White,no,White,10,3,3,11,0,24.20,48.0,0,1,moderate,no,,yes,2,4,2,,1,0,8,2
413,male,57,1961,White,no,White,14,2,1,12,13,73.90,53.0,0,2,moderate,no,,no,4,4,3,,1,0,4,2
414,female,63,1955,White,no,White,15,1,1,12,22,84.20,64.0,4,1,moderate,no,no,yes,7,6,2,,1,3,0,3
415,female,75,1943,White,no,White,8,1,4,10,0,49.64,46.0,5,1,none,no,no,no,4,4,3,81.05,1,0,0,7
416,male,32,1986,White,no,White,16,2,1,13,26,77.00,57.0,1,6,liberal,no,,yes,3,4,4,,1,2,9,2
417,male,46,1972,White,no,White,13,2,3,12,19,35.30,42.0,0,6,liberal,no,yes,yes,4,4,,81.20,1,3,9,
418,male,41,1977,White,no,White,12,3,3,12,18,31.20,45.0,1,2,moderate,yes,yes,yes,4,4,,69.59,1,2,7,
420,female,49,1969,White,no,White,16,2,3,12,19,62.90,54.0,1,2,moderate,no,,no,3,3,3,,1,1,12,2
